timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 09:05:00,frontend,162.77617548441464,0.45440595732785627,0.37732718002134746,0.11096216778284597,0.0006980074066420897,1,4.2881420556996774e-06,0.09569333168957506,1.1594389225943014,59.317331201944484,0.0027915997415442835,0.033476699220674755,9,0,1
2026-06-01 09:10:00,frontend,135.38172410976887,0.3629795864499338,0.3910465032880806,0.0977458506486496,0.001168801331037601,1,8.633375386445598e-06,0.09583852446315799,1.019795048448773,-27.39445137464577,0.0026811562788494514,0.05993010361228607,9,0,1
2026-06-01 09:15:00,frontend,82.1860609700416,0.2399918107364585,0.3324418667286284,0.07718624531168239,0.0007895077595898685,1,9.606345093168636e-06,0.09300209987428534,0.8298516581821818,-53.19566313972727,0.0029201032231354644,-0.01994453987958328,9,0,1
2026-06-01 09:20:00,frontend,134.06037112463076,0.47189078218153346,0.3844526796309492,0.08904559711377824,0.0016006069610819723,1,1.1939448087902642e-05,0.09082037920706536,0.9803503837717296,51.87431015458917,0.003519986876233291,-0.007702655404735248,9,0,1
2026-06-01 09:25:00,frontend,91.83622561797885,0.18176622447706503,0.3257563865906413,0.05520135058441905,0.0008242432579793457,1,8.97514202790323e-06,0.09055929929234127,0.6094929630209361,-42.22414550665191,0.0019792429780460265,-0.034662226780754646,9,0,1
2026-06-01 09:30:00,frontend,88.17324879101741,0.360168363195799,0.35062517187079195,0.07279556801733933,0.0014147027905917447,1,1.6044578707755173e-05,0.09055929929234127,0.803755451197303,-3.6629768269614402,0.004084779990376071,-0.011700333828748799,9,0,1
2026-06-01 09:35:00,frontend,108.65739683323046,0.3290955215718892,0.36974600229435456,0.06495188131102173,0.0015718770216034644,1,1.446635869026409e-05,0.08667321835570575,0.7493016819529106,20.48414804221305,0.0030287444838159217,-0.007581177726992905,9,0,1
2026-06-01 09:40:00,frontend,107.02451749491351,0.293284639294787,0.36616789606958244,0.11101515259393148,0.0010909331275292477,1,1.0193300106661024e-05,0.09148839769572231,1.2133016029757384,-1.632879338316954,0.0027403497699041534,-0.02487860721849816,9,0,1
2026-06-01 09:45:00,frontend,173.22437249423604,0.4234807000114599,0.3696152988578222,0.12290182794378185,0.0005719580870455664,1,3.3018336033877796e-06,0.09583852446315799,1.282250599392613,66.19985499932253,0.0024446945280670925,0.03717343212919377,9,0,1
2026-06-01 09:50:00,frontend,140.44992023883174,0.35701696813940764,0.3798045566343437,0.10099370969171075,0.0015187699721289495,1,1.0813604318252901e-05,0.09836369074620677,1.026633329761545,-32.7744522554043,0.002541951907931238,-0.004648122996605497,9,0,1
2026-06-01 09:55:00,frontend,115.70424452645139,0.3179147422882342,0.33827684794757956,0.08053154128980584,0.001188650246522426,1,1.027317665532071e-05,0.09339572388121392,0.86216923271447,-24.745675712380347,0.0027476495448622855,0.01252046135693824,9,0,1
2026-06-01 10:00:00,frontend,142.2915861327251,0.3384749060565689,0.3885379114684757,0.11662421327497541,0.0012067174516118505,1,8.480595371818464e-06,0.09339572388121392,1.2485767298724535,26.587341606273696,0.0023787413681188186,0.037912739597683764,10,0,1
2026-06-01 10:05:00,frontend,119.27381454436373,0.29985816913354885,0.3347438132059535,0.06430791937867301,0.0017480221557445916,1,1.4655538735528827e-05,0.08478856920179204,0.7583609014161763,-23.017771588361356,0.002514031643397307,-0.03500218908840108,10,0,1
2026-06-01 10:10:00,frontend,110.66539941287668,0.3185515652802306,0.36093207223283474,0.07004006378411484,0.002222875989808413,1,2.0086457020324963e-05,0.07885889330074411,0.8880568859643684,-8.60841513148705,0.002878510701494454,-0.0052358238367476995,10,0,1
2026-06-01 10:15:00,frontend,149.07075779711988,0.4036112553244845,0.38905071137653374,0.10681662315021238,0.0011119420121395657,1,7.459155329855683e-06,0.08478856920179204,1.2596512435961602,38.4053583842432,0.0027075144328349158,0.01943541251871156,10,0,1
2026-06-01 10:20:00,frontend,102.79462401315072,0.3291626658831012,0.38903780193607607,0.09748848674924555,0.0017965933133196985,1,1.7477500947081115e-05,0.0890100140195257,1.0951299864754276,-46.27613378396916,0.003202138604248455,0.009233245301732362,10,0,1
2026-06-01 10:25:00,frontend,82.79373426440581,0.2161072275158826,0.3388811287302099,0.07372866359429074,0.0015470957592354743,1,1.8686143173990893e-05,0.0890100140195257,0.8282257018979918,-20.00088974874491,0.002610187876341644,0.000604280782630362,10,0,1
2026-06-01 10:30:00,frontend,149.40723879244737,0.47529199355792545,0.37154346142464384,0.09337486178007785,0.0004939478123699162,1,3.306049849402525e-06,0.0954316742646617,0.9783447587177428,66.61350452804156,0.003181184295938603,-0.016994450043831877,10,0,1
2026-06-01 10:35:00,frontend,72.8748588040629,0.2869082468062215,0.3379037887457995,0.055769835017295356,0.0003524606139681919,1,4.836517989704314e-06,0.0954316742646617,0.5843342066972177,-76.53237998838448,0.003936998467573583,0.0031599755398460383,10,0,1
2026-06-01 10:40:00,frontend,102.9432614655333,0.38933759919553623,0.34627980370549455,0.06287414058493002,0.0008771284679570279,1,8.520503141875587e-06,0.08695320153494185,0.7229970777888987,30.0684026614704,0.0037820597077672176,-0.014652268527340195,10,0,1
2026-06-01 10:45:00,frontend,163.5023045915566,0.29216027703603464,0.38066525496542203,0.10174981498143734,0.0013481031824067093,1,8.245162680261694e-06,0.08695320153494185,1.1700329930994344,60.5590431260233,0.0017868877132771921,-0.008385456411111714,10,0,1
2026-06-01 10:50:00,frontend,138.57675126316286,0.4334817540037136,0.36391060182048485,0.07959121911549874,0.0022866799016249303,1,1.650117870255629e-05,0.0800613802026523,0.9940033369483788,-24.925553328393732,0.003128098463641492,-0.02512720011559122,10,0,1
2026-06-01 10:55:00,frontend,164.3419736419091,0.4293804118794655,0.38168848507875447,0.10887851645334927,0.0009278197940380288,1,5.645665054522465e-06,0.08648304044778829,1.2588124534606229,25.765222378746245,0.0026127250162384466,0.042807356348544545,10,0,1
2026-06-01 11:00:00,frontend,133.06951757104946,0.33879608808007927,0.36587969338120474,0.08562846207376151,0.0006435771086614179,1,4.836397336105326e-06,0.08260984059463013,1.036415241877469,-31.272456070859647,0.0025460080475538382,-0.005663768043439099,11,0,1
2026-06-01 11:05:00,frontend,146.94510207659906,0.3811413432821553,0.4035524108099533,0.059499400234503945,0.009085520675577309,1,6.182934938891496e-05,0.08260984059463013,0.7201587391875349,13.875584505549597,0.0025937667330062347,0.06564862206415378,11,0,1
2026-06-01 11:10:00,frontend,123.63707106062692,0.24360463050084635,0.3549647836487065,0.08447075158363947,0.0002962441526410894,1,2.396078507351872e-06,0.0850496068287005,0.993077145933123,-23.308031015972134,0.001970320137058169,0.008684979943211935,11,0,1
2026-06-01 11:15:00,frontend,160.36731263664072,0.36520583299999,0.4152290651867928,0.11876412917761475,0.0016357775474970795,1,1.0200192412037794e-05,0.0850496068287005,1.3962459221894945,36.730241576013796,0.002277308288219484,0.03456381022137078,11,0,1
2026-06-01 11:20:00,frontend,98.1492600225673,0.23984593148427316,0.33858422468568816,0.08507785643989776,0.00038893609555402736,1,3.962699829194857e-06,0.08477430401176861,1.0034623440217003,-62.218052614073414,0.0024436853318330924,-0.025326377134796685,11,0,1
2026-06-01 11:25:00,frontend,144.97082740471197,0.3779253849015172,0.36498899755136405,0.10843819806163099,0.00122213165574302,1,8.430189668638123e-06,0.08535315925682964,1.2703161294133476,46.821567382144664,0.002606906269337957,-0.016699487527390422,11,0,1
2026-06-01 11:30:00,frontend,135.4120223401086,0.42879053484842966,0.3460847446180564,0.10286472774776531,0.001296550628984192,1,9.57485539931711e-06,0.08535315925682964,1.2050248449483836,-9.558805064603376,0.0031665615487658796,-0.019794948763148357,11,0,1
2026-06-01 11:35:00,frontend,97.25313148738475,0.3108129140868754,0.32360429421598635,0.0898372859820048,0.0009075489317785055,1,9.33182124400813e-06,0.08773287402788316,1.0238698809142732,-38.15889085272384,0.003195916443760253,-0.07994811659396694,11,0,1
2026-06-01 11:40:00,frontend,100.83670137460214,0.3541238640410488,0.33633147687644593,0.06336243730331367,0.00022168541323804817,1,2.1984593727427363e-06,0.08773287402788316,0.7221377007000955,3.5835698872173936,0.0035118545538985356,-0.01863330677226055,11,0,1
2026-06-01 11:45:00,frontend,180.86815794780156,0.397714848270789,0.42552996261358805,0.07726240251294114,0.001848228184145019,1,1.0218648229346893e-05,0.08535315925682964,0.9051024257488411,80.03145657319942,0.0021989211964903036,0.010300897426795241,11,0,1
2026-06-01 11:50:00,frontend,91.11275239772853,0.27738984920193743,0.33465799446268524,0.08102190104280094,0.000981182648787576,1,1.0768882678635996e-05,0.08535315925682964,0.9491436557430205,-89.75540555007304,0.0030444675575861243,-0.0039262302230029245,11,0,1
2026-06-01 11:55:00,frontend,119.54705557161073,0.3448054935763234,0.3627795630150429,0.08302902279495838,0.008855596115098136,1,7.407623158925205e-05,0.08477430401176861,0.9792970970597744,28.4343031738822,0.0028842656398770324,-0.0022094345363211643,11,0,1
2026-06-01 12:00:00,frontend,148.13479812645602,0.31076117662008074,0.34710369062111374,0.11031970040608059,0.001085432719063971,1,7.327330644242546e-06,0.08477430401176861,1.3011807042818622,28.587742554845292,0.0020978268413106385,0.0010189460030573527,12,0,1
2026-06-01 12:05:00,frontend,151.28748278871583,0.4034966622307013,0.38259537550159134,0.09237690203293945,0.0006108476372988437,1,4.0376611842721035e-06,0.08745757121095128,1.0561274396215716,3.1526846622598157,0.0026670853934648397,0.058991081285604985,12,0,1
2026-06-01 12:10:00,frontend,125.17305847634653,0.3014274780719414,0.3707515843524627,0.06706666594186364,0.0053762193003688355,1,4.2950287676176595e-05,0.08745757121095128,0.7667603548761468,-26.11442431236931,0.002408085714770993,0.03442010747601676,12,0,1
2026-06-01 12:15:00,frontend,176.26495777108371,0.4653314022578613,0.40778629856445214,0.13811271673252987,0.0015071850325090652,1,8.550678286036137e-06,0.08745757121095128,1.5790162550579387,51.09189929473719,0.0026399539746445235,-0.01774366404913591,12,0,1
2026-06-01 12:20:00,frontend,109.78840402726681,0.25559795971774857,0.34239783045971983,0.0842437775978943,0.0012588295102345616,1,1.1465959513013107e-05,0.08704053178994955,0.9677571850011454,-66.47655374381691,0.002328095928722213,0.007739835997034594,12,0,1
2026-06-01 12:25:00,frontend,128.21747900392492,0.3657732962317038,0.349001080854896,0.0829134485196795,0.0002966694515758888,1,2.31379863917634e-06,0.08363640019642635,0.99123749886396,18.429074976658114,0.002852756664268374,-0.013778482160146877,12,0,1
2026-06-01 12:30:00,frontend,84.18206655463526,0.20077990282845387,0.32257356821777095,0.08531654203230835,0.0005253005555840285,1,6.240052242511523e-06,0.08363640019642635,1.019966691118327,-44.035412449289666,0.0023850671193427395,-0.02453012240334279,12,0,1
2026-06-01 12:35:00,frontend,214.62183286882623,0.553909560781697,0.41100763890831055,0.10964524726406065,0.0013501549397044958,1,6.290855216119316e-06,0.08363640019642635,1.3108184812087713,130.439766314191,0.0025808629418965453,0.028412263406719207,12,0,1
2026-06-01 12:40:00,frontend,156.5106259567857,0.4191217426458395,0.4294570037437688,0.10112582728225132,0.0015746366631428379,1,1.0060892370136508e-05,0.08478015981510131,1.1926599442998171,-58.11120691204053,0.002677912207586733,0.05870541939130608,12,0,1
2026-06-01 12:45:00,frontend,93.90503374064261,0.28606064295643713,0.3823685295830315,0.07026768938658054,0.0019062242789984643,1,2.0299487685275847e-05,0.08478015981510131,0.8287245777081991,-62.605592216143094,0.003046275594594378,-0.02541776898142062,12,0,1
2026-06-01 12:50:00,frontend,96.66890149772921,0.265214464200745,0.360982605529975,0.09014383351438074,0.0013109049811085983,1,1.3560771097949023e-05,0.08773018777334454,1.0273950375766854,2.763867757086601,0.0027435341941030858,0.01858477507025519,12,0,1
2026-06-01 12:55:00,frontend,141.9687707466638,0.34758068270208414,0.3660340126623018,0.0957068743781577,0.001310336048775339,1,9.229747849378013e-06,0.09126036777366009,1.0486084006530974,45.2998692489346,0.002448289552632874,0.017032931807405782,12,0,1
2026-06-01 13:00:00,frontend,144.59068073848258,0.3224141435414601,0.37989929738936057,0.10679688728068407,0.0012798952239655198,1,8.851850817148616e-06,0.09126036777366009,1.1701156671739064,2.621909991818768,0.0022298402607717127,0.05732572917158962,13,0,1
2026-06-01 13:05:00,frontend,191.6843221620132,0.5250647520514716,0.4050257626655753,0.11544575458565544,0.0001695195332420043,1,8.84368228378337e-07,0.09292535394626922,1.2422156873949246,47.09364142353061,0.0027392158040735566,-0.005981876242735273,13,0,1
2026-06-01 13:10:00,frontend,185.25150801989983,0.4808874003979553,0.3980573307538574,0.09224893581105977,0.00045947172979586884,1,2.480258918831165e-06,0.09397790509460874,0.9814979461261689,-6.432814142113358,0.0025958621313229837,-0.031399672989911365,13,0,1
2026-06-01 13:15:00,frontend,185.84950320214602,0.4697212487114593,0.4065547655485255,0.11482548890576144,0.0010148780697478727,1,5.460751832284884e-06,0.09397790509460874,1.221704950122864,0.5979951822461942,0.0025274279206776817,0.024186235965493963,13,0,1
2026-06-01 13:20:00,frontend,168.07378278236678,0.41034532915386485,0.385959306930003,0.09979407999314842,0.0007827518862838423,1,4.657191780621039e-06,0.09775047718565305,1.020801891173602,-17.775720419779248,0.002441459327839454,0.024976701400028,13,0,1
2026-06-01 13:25:00,frontend,167.73038837660442,0.44656746533489455,0.3742902217550327,0.12726439986300772,0.000552696348890248,1,3.2951471780880235e-06,0.10045995363769987,1.2666911375507357,-0.34339440576235347,0.0026624122380739736,0.008256209092730893,13,0,1
2026-06-01 13:30:00,frontend,163.2967390278053,0.4046069251419019,0.4105879272009773,0.10842382951287231,0.0015159222697343174,1,9.28323606415578e-06,0.10396135728146769,1.0428240271919413,-4.433649348799122,0.002477740233965145,0.03068862981161674,13,0,1
2026-06-01 13:35:00,frontend,90.83252808041586,0.29501756945429464,0.36320887995267664,0.07727515893380461,0.0015327401875326757,1,1.6874351635706912e-05,0.10045995363769987,0.769137002018166,-72.46421094738945,0.00324792828306867,-0.04181688271289863,13,0,1
2026-06-01 13:40:00,frontend,86.11208884904659,0.34269154970737215,0.3890340068969083,0.07039311699571428,0.0007772487392996141,1,9.026010858963283e-06,0.09775047718565305,0.7200570109946732,-4.720439231369269,0.0039795981550525905,-0.009023323856949095,13,0,1
2026-06-01 13:45:00,frontend,189.96506198724325,0.5589087312610221,0.38452533045055626,0.10867565500697195,0.0008591076955697463,1,4.522450819945669e-06,0.10329548363691624,1.0519834105702466,103.85297313819666,0.0029421657645493622,-0.02202943509796923,13,0,1
2026-06-01 13:50:00,frontend,139.9244536794333,0.33391631003465666,0.3498794115046753,0.08491697679113289,0.0009826575563066093,1,7.02277164740739e-06,0.10329548363691624,0.8219987342548755,-50.04060830780995,0.0023864040729836803,-0.036079895425327746,13,0,1
2026-06-01 13:55:00,frontend,113.10760656781522,0.4037402377763343,0.3365867224691318,0.09782903805295226,0.0008930055778872455,1,7.89518517837242e-06,0.10329548363691624,0.9469878520368598,-26.816847111618074,0.0035695229908258765,-0.03770349928590089,13,0,1
2026-06-01 14:00:00,frontend,102.25126189248415,0.33824349839329854,0.3286711905149961,0.08554107598053619,0.0010832261041065282,1,1.0593766552317568e-05,0.09881155902305033,0.8656114801890907,-10.856344675331073,0.0033079637263481385,-0.0819167366859812,14,0,1
2026-06-01 14:05:00,frontend,104.20365902863213,0.3228657502526552,0.40120783231253393,0.073867733313874,0.0007345015224990911,1,7.048710754102828e-06,0.09503898693200602,0.7771543463868354,1.9523971361479795,0.003098410576732582,0.037998952359857285,14,0,1
2026-06-01 14:10:00,frontend,156.06403651849504,0.38435421707897743,0.36528427571311717,0.12069347695395513,0.0017102521239949274,1,1.0958655514498957e-05,0.09881155902305033,1.2213273919894658,51.86037748986291,0.0024627979707896905,-0.023749731183791145,14,0,1
2026-06-01 14:15:00,frontend,101.75343337130276,0.2618890880873941,0.3603050278133794,0.07401659963829477,0.0013164659088777553,1,1.293780205623031e-05,0.09168505701674423,0.8072038127941702,-54.31060314719228,0.0025737614316573973,-0.024220302637176838,14,0,1
2026-06-01 14:20:00,frontend,122.40226205404959,0.26901731835823756,0.39215123505362603,0.11292534023374826,0.0006936056547578069,1,5.666607679075835e-06,0.09168505701674423,1.2315313813821744,20.648828682746824,0.002197813111176945,0.04227182354895076,14,0,1
2026-06-01 14:25:00,frontend,128.44104400894216,0.3711753575541296,0.3709096578042116,0.10040273007410633,0.0020051022693831745,1,1.5611069878355076e-05,0.09168505701674423,1.0949633856029122,6.0387819548925705,0.002889849825806382,0.034322935335079796,14,0,1
