timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 09:10:00,payment,141.6101536663752,0.3805687203883643,0.3961866994226783,0.08406689972004491,0.0013750198746553858,1,9.709895385015214e-06,0.08860040606389047,0.9487249122798336,17.503311051422557,0.0026874393089818096,0.050803566517941656,9,0,1
2026-06-01 09:15:00,payment,93.52167534716507,0.22208536146625973,0.35443175296151164,0.08541276997507696,0.0001702965581927391,1,1.8209312370769986e-06,0.08563394375458058,0.9973007574223104,-48.088478319210125,0.002374693747678402,-0.06846333746790828,9,0,1
2026-06-01 09:20:00,payment,142.83038195084794,0.3879144769701245,0.3695124884420301,0.10510984649555839,0.0014567016989793916,1,1.01988216869186e-05,0.08563394375458058,1.227288724544947,49.308706603682865,0.002715909910151455,-0.045246054160164084,9,0,1
2026-06-01 09:25:00,payment,137.05749569891,0.396313653992654,0.35413638308272183,0.09959570933281842,0.0007666110899021746,1,5.593353578068737e-06,0.08563394375458058,1.162904286825204,-5.772886251937933,0.002891586651688247,-0.008126806977649226,9,0,1
2026-06-01 09:30:00,payment,138.15881209700348,0.40565651334320113,0.349302315451911,0.07127649623685009,0.001594707235974248,1,1.1542565373455335e-05,0.08473983484756094,0.8410222434657806,1.1013163980934735,0.0029361607690776585,-0.0055503634109012046,9,0,1
2026-06-01 09:35:00,payment,143.45739942491673,0.3568248291582599,0.3865687488313754,0.0824357289224738,0.0010995657958164607,1,7.664754300418032e-06,0.08325131432125936,0.9900844058790608,5.298587327913253,0.0024873224087112503,0.03285807041702016,9,0,1
2026-06-01 09:40:00,payment,157.00140483564388,0.4099224461061492,0.40240716664852044,0.10998734451760328,0.007650972579428205,1,4.87318702665042e-05,0.08473983484756094,1.2977883050207344,13.544005410727152,0.0026109474652522995,0.00622046722584213,9,0,1
2026-06-01 09:45:00,payment,111.49404861400949,0.28678402381174656,0.3765247683719536,0.0773563961184614,0.0010618126372011637,1,9.523490761755663e-06,0.08473983484756094,0.9127616149058217,-45.507356221634396,0.00257219108692229,0.022093015410441952,9,0,1
2026-06-01 09:50:00,payment,167.64528469446012,0.39680948176041364,0.3684930187620041,0.10269662094382068,0.001372019007509513,1,8.184059147082353e-06,0.08473983484756094,1.2117619005221725,56.15123608045063,0.0023669586580620347,-0.0010194696800260306,9,0,1
2026-06-01 09:55:00,payment,144.71184334408392,0.32175700617453384,0.41141149866303156,0.10346453252759258,0.0007881695620380103,1,5.446475487836962e-06,0.09250423965394769,1.1183633234689578,-22.9334413503762,0.0022234322810411843,0.05727511558030973,9,0,1
2026-06-01 10:00:00,payment,114.54251514708483,0.3169778782266326,0.3498283050825463,0.10082317834704707,0.0021882173345570194,1,1.9103973233933114e-05,0.09250423965394769,1.0898125383095534,-30.16932819699909,0.0027673379630805167,0.0005259896306353262,10,0,1
2026-06-01 10:05:00,payment,144.54577698694195,0.36621195342855994,0.37046960524191064,0.07762055808208097,0.0012639723067077193,1,8.744442387808264e-06,0.09250423965394769,0.8390120090963621,30.003261839857117,0.002533535989268528,-0.016099143589464737,10,0,1
2026-06-01 10:10:00,payment,89.52594581931908,0.2865293785921341,0.3077032399216067,0.05008855509230785,0.0008161908010931089,1,9.116806334247263e-06,0.09250423965394769,0.5414145463408185,-55.01983116762287,0.0032005173915194665,-0.09470392672691375,10,0,1
2026-06-01 10:15:00,payment,150.5702256407073,0.3122372796055454,0.39319138172616136,0.09566757923798871,0.0005855464873626768,1,3.888859473926279e-06,0.09763164428540357,0.9797825501417744,61.044279821388216,0.0020736985518878394,0.01666661335420777,10,0,1
2026-06-01 10:20:00,payment,101.98601952585771,0.2390906154569245,0.300226897993295,0.09541384569292084,0.000975645969419269,1,9.56646683820456e-06,0.09554071246545479,0.9985676007116805,-48.58420611484958,0.002344346736199835,-0.06826612076870908,10,0,1
2026-06-01 10:25:00,payment,105.53556209721351,0.28217552497205933,0.33726815758203443,0.07786329156296119,0.0009437929601505571,1,8.94288950536211e-06,0.08892478730769732,0.8755099542046368,3.5495425713558006,0.0026737480014050134,-0.07414334108099713,10,0,1
2026-06-01 10:30:00,payment,115.77210898326852,0.29675721573663516,0.3367381805844466,0.07936894871713267,0.002231991397257436,1,1.927917893236458e-05,0.08892478730769732,0.8924398553125373,10.23654688605501,0.002563287416200119,-0.013090124498099709,10,0,1
2026-06-01 10:35:00,payment,117.35991944809766,0.3547037269777061,0.35358496508603543,0.10954902929175124,0.001429850785404343,1,1.2183466640857972e-05,0.09554071246545479,1.1465014385042642,1.5878104648291327,0.0030223580454227655,-0.016884640155875208,10,0,1
2026-06-01 10:40:00,payment,101.3030525645028,0.3104870893964404,0.34291265753631767,0.08548739371267852,0.0014982696056022576,1,1.4789973448712499e-05,0.09045061970279969,0.9450233039917231,-16.05686688359485,0.003064932900708146,0.03520941761471097,10,0,1
2026-06-01 10:45:00,payment,120.90746989557817,0.35976447920533156,0.3443089625701218,0.10713670628909243,0.0014832289880901618,1,1.2267470874185398e-05,0.09554071246545479,1.1212549181967264,19.604417331075368,0.002975535339220058,-0.04888241915603958,10,0,1
2026-06-01 10:50:00,payment,78.71192452601811,0.2010874299512068,0.3124813560944831,0.07082467230638732,0.0011507189090633344,1,1.461937018817605e-05,0.09045061970279969,0.7829337510518443,-42.195545369560065,0.0025547260547222053,0.012254458101188082,10,0,1
2026-06-01 10:55:00,payment,112.60731744352788,0.31292925866531257,0.35065553919124187,0.0886694784960768,0.002575175752987323,1,2.2868633964150895e-05,0.08707843610437765,1.0181544469325896,33.89539291750977,0.002778942239102916,0.013387381609207438,10,0,1
2026-06-01 11:00:00,payment,105.33275007697326,0.21670414615011308,0.3419436055251835,0.07327882740965243,0.0006310677518753796,1,5.991182148974533e-06,0.08242817121490559,0.8888943838725396,-7.274567366554621,0.0020573290398139548,0.005205424940736891,11,0,1
2026-06-01 11:05:00,payment,89.60648591827734,0.22069925155212491,0.33289809326699926,0.07249211575516869,0.0008644340850442344,1,9.647002443133287e-06,0.08242817121490559,0.8793513330880567,-15.726264158695912,0.002462982725643087,-0.020686871819036168,11,0,1
2026-06-01 11:10:00,payment,147.04153110298628,0.3866022161346472,0.35737176464988785,0.09503678746050638,0.0009974799114345818,1,6.783660616940608e-06,0.08707843610437765,1.0912675862797954,57.43504518470894,0.0026292040550899504,0.01445910711357018,11,0,1
2026-06-01 11:15:00,payment,164.52895287211516,0.3550164028394518,0.38275402271014425,0.10842680253954734,0.0010921841666079722,1,6.638248655690509e-06,0.08707843610437765,1.245019515674792,17.487421769128872,0.002157774513630153,0.03844506014002247,11,0,1
2026-06-01 11:20:00,payment,152.75153052937188,0.33984766049672077,0.3795912246127875,0.10270507874398808,0.0012739312518846553,1,8.339891352124839e-06,0.08707843610437765,1.1793193601604408,-11.777422342743279,0.0022248394963412695,0.06710986851830442,11,0,1
2026-06-01 11:25:00,payment,131.20342000910748,0.3354245046878851,0.38562606547317113,0.07558475138877083,0.00031301618887066406,1,2.385731751440767e-06,0.08707843610437765,0.8679080113251848,-21.5481105202644,0.002556522376469896,0.03497052628192926,11,0,1
2026-06-01 11:30:00,payment,107.24085956660666,0.3317948645208714,0.3391641460428229,0.08151388945428852,0.0016927484843174065,1,1.5784546424868837e-05,0.08707843610437765,0.935989817943132,-23.962560442500816,0.003093921802963334,-0.00277945948236058,11,0,1
2026-06-01 11:35:00,payment,119.45009770992468,0.25382470488277664,0.3763204229608833,0.07679336180707406,0.00041414918961645215,1,3.4671311525493247e-06,0.08350064158348353,0.9195637867337618,12.209238143318018,0.0021249432901238588,0.04342232969388404,11,0,1
2026-06-01 11:40:00,payment,110.94359478095176,0.31233140046001456,0.3381149285792327,0.0914909470405325,0.0006104364516945793,1,5.502222979862891e-06,0.08509168397518266,1.0750779863206124,-8.506502928972921,0.002815226718806235,-0.019256836070655148,11,0,1
2026-06-01 11:45:00,payment,88.62854085615827,0.18397717404567526,0.2952151167043996,0.07812580663425622,0.000339585195065795,1,3.831555314685586e-06,0.07981984804427236,0.9786540817530919,-22.31505392479349,0.002075822884030511,-0.08753890600574465,11,0,1
2026-06-01 11:50:00,payment,160.19110585672416,0.5167593812074146,0.38940188996645486,0.10451612208008342,0.0012121271275260506,1,7.566756252638779e-06,0.08509168397518266,1.2281322436646775,71.5625650005659,0.0032258928870288104,0.00981066535366737,11,0,1
2026-06-01 11:55:00,payment,158.05712288933765,0.3218032344799607,0.3763097674937822,0.12605436271099218,0.0011540323127791083,1,7.301361803058228e-06,0.0865024182474105,1.4570666878192977,-2.1339829673865154,0.0020359931158897364,-0.009316297979388932,11,0,1
2026-06-01 12:00:00,payment,181.37222005154428,0.4314635434531639,0.365676266323996,0.14481584941196038,0.0010375758429092238,1,5.72069849179422e-06,0.09326386725051944,1.5525875969418852,23.315097162206627,0.0023788842610059217,0.026512120281173113,12,0,1
2026-06-01 12:05:00,payment,161.78871996441646,0.46799886643038585,0.4064847658263829,0.10934042355233675,0.0011689628920955094,1,7.225243021269832e-06,0.09887093310224723,1.105778638226178,-19.583500087127817,0.0028926543062258833,0.03016434286549957,12,0,1
2026-06-01 12:10:00,payment,156.74523914122778,0.38141099291136094,0.3993813352702696,0.09389475604091879,0.0015532127110791326,1,9.909153352901208e-06,0.09829991739245345,0.9550893595616675,-5.043480823188673,0.0024333177241481103,0.06126640669103689,12,0,1
2026-06-01 12:15:00,payment,87.25732221395032,0.16419032394873662,0.35976250247240904,0.07752783736514372,0.0016669367470122994,1,1.910368681596934e-05,0.09269285154072565,0.8363047746280455,-69.48791692727747,0.0018816793933849674,0.06454738576800945,12,0,1
2026-06-01 12:20:00,payment,197.6669139303524,0.5008734330967853,0.40597385573556005,0.09614756087398332,0.0009157854386143895,1,4.6329725803648616e-06,0.09269285154072565,1.0371586124483385,110.40959171640208,0.0025339263804867386,0.01657196576910519,12,0,1
2026-06-01 12:25:00,payment,193.30339987082306,0.48662591922298404,0.41520142276632954,0.11693841010086564,0.0009415982126159594,1,4.871089512829556e-06,0.09502115845745106,1.2305270397521595,-4.3635140595293365,0.0025174202542426784,0.03889165527254734,12,0,1
2026-06-01 12:30:00,payment,121.20225901051353,0.19679281330969245,0.3680347600558188,0.05862581464283755,0.0009586873183720243,1,7.909813291439818e-06,0.09502115845745106,0.6169115013902149,-72.10114086030953,0.0016236726829975594,0.002358493731822786,12,0,1
2026-06-01 12:35:00,payment,118.71349568819664,0.27966705823556837,0.38891698809530145,0.10217772346656227,0.0008219282665989649,1,6.9236289656694635e-06,0.09916264217027279,1.030301514919104,-2.488763322316885,0.0023558150070146135,-0.017567777731081424,12,0,1
2026-06-01 12:40:00,payment,100.0961812855414,0.3498811965326659,0.34688570179447553,0.05737645461424082,0.0009506562927677418,1,9.497427230331203e-06,0.09916264217027279,0.5785512350848663,-18.61731440265524,0.003495449647375396,-0.05249563347579406,12,0,1
2026-06-01 12:45:00,payment,102.72607620002523,0.2823280315947996,0.35963327723312016,0.07344884147922028,0.0016604731644121523,1,1.616408476011563e-05,0.09916264217027279,0.7406159589165078,2.6298949144838275,0.0027483577155374018,-0.00012922523928887708,12,0,1
2026-06-01 12:50:00,payment,153.6626123151119,0.35621504203789206,0.38982275589095516,0.10104111762161874,0.0014276546764749238,1,9.290838949417836e-06,0.09859433924780103,1.0247126890399203,50.93653611508665,0.0023181632375595626,-0.016151099844604888,12,0,1
2026-06-01 12:55:00,payment,171.3219283518426,0.3731825445812652,0.39174076582740985,0.09374795922047477,0.001073139126685151,1,6.263874533576973e-06,0.09502115845745106,0.9864970683531042,17.6593160367307,0.002178253107403344,-0.02346065693891969,12,0,1
2026-06-01 13:00:00,payment,149.65008216565428,0.3890263670572295,0.3756879901987751,0.1108527013666802,0.0007243182027505172,1,4.840078561052521e-06,0.09502115845745106,1.1664879515944555,-21.671846186188304,0.0025995731872092602,0.007653230142956269,13,0,1
2026-06-01 13:05:00,payment,109.473226296088,0.2711159980281984,0.35741048011755167,0.09864298663388976,0.0011498514801063322,1,1.0503493995522098e-05,0.09502115845745106,1.0380067783563416,-40.17685586956628,0.0024765504994747898,-0.03150650797774979,13,0,1
2026-06-01 13:10:00,payment,95.0290323881918,0.2979402244453043,0.3518753919558232,0.07517917518672952,0.0015247076493643402,1,1.6044649204565683e-05,0.09494776004722905,0.7917117584633181,-14.444193907896206,0.0031352544123113887,0.0049896901613476485,13,0,1
2026-06-01 13:15:00,payment,126.00051320366902,0.3037707474116467,0.3674946989873832,0.07423760715461569,0.001835732411916528,1,1.456924435900337e-05,0.09494776004722905,0.7817961072132726,30.97148081547722,0.0024108689367950274,0.00786142175426302,13,0,1
2026-06-01 13:20:00,payment,107.34266727700572,0.3136897185182475,0.33089883171884227,0.08013277311010918,0.0009621980433494582,1,8.963797696851131e-06,0.08694036616529197,0.9215921294428755,-18.6578459266633,0.0029223206135314474,-0.058923924172112896,13,0,1
2026-06-01 13:25:00,payment,96.40387792094526,0.3003552466272393,0.33102811776728974,0.08368386949725445,0.0005069507982898761,1,5.258613622570849e-06,0.08190832130368181,1.021552543624857,-10.938789356060454,0.0031155926706352513,-0.06071264806012011,13,0,1
2026-06-01 13:30:00,payment,81.7564900124258,0.2538285401161429,0.34690589624619955,0.07450918286907167,0.0010473830748949878,1,1.2811006766872368e-05,0.08190832130368181,0.9095545621944143,-14.647387908519462,0.0031046894140229174,-0.028782093952575527,13,0,1
2026-06-01 13:35:00,payment,97.0400150234826,0.32178111308782315,0.35426719475095275,0.08634866844135487,0.0009873321917545838,1,1.0174484100922898e-05,0.08190832130368181,1.0540824942109006,15.283525011056796,0.0033159627999885173,-0.0031432853665989136,13,0,1
2026-06-01 13:40:00,payment,88.74715516285805,0.22674732970336187,0.33115873546657293,0.07013931811276056,0.00148071439963833,1,1.6684638849264676e-05,0.08190832130368181,0.8562103934325637,-8.292859860624546,0.0025549811003795176,-0.02071665648925025,13,0,1
2026-06-01 13:45:00,payment,150.49375996444354,0.33401724769707974,0.3738338723350377,0.08867945757562744,0.000808764378287248,1,5.3740721524773485e-06,0.08501626896930467,1.0429654111677136,61.74660480158549,0.0022194755821187575,0.006339173347654492,13,0,1
2026-06-01 13:50:00,payment,170.81190220645817,0.4100785373383479,0.3701452447712238,0.09318533609582012,0.0008152586854048876,1,4.772844439675231e-06,0.08501626896930467,1.0959593690916976,20.31814224201463,0.0024007607668643815,0.039246413052381524,13,0,1
2026-06-01 13:55:00,payment,75.18282914444254,0.2806485895815043,0.31990402725301614,0.07483657475869132,0.0006703196443412746,1,8.91585968246617e-06,0.08190832130368181,0.9135511271192004,-95.62907306201564,0.0037328809709130228,-0.011124090514273599,13,0,1
2026-06-01 14:00:00,payment,138.85145666757057,0.3797158226277811,0.34789359046860635,0.13134033563823505,0.0007911162333763142,1,5.697572034081244e-06,0.08190832130368181,1.6033084363550305,63.66862752312804,0.002734690757980056,0.0009876942224067986,14,0,1
2026-06-01 14:05:00,payment,126.10174060426823,0.32778716334044433,0.3710098158482145,0.07073263485285856,0.0010679414739209196,1,8.468886980580684e-06,0.07765597414841935,0.9107287409759234,-12.749716063302344,0.0025993863032806267,0.016742621097261767,14,0,1
2026-06-01 14:10:00,payment,95.13268855463724,0.2865796619595857,0.37009855708619493,0.07155969682826067,0.0014438435265981284,1,1.5177153056042982e-05,0.07748467393440026,0.9234143870175701,-30.96905204963099,0.003012420191097547,0.038939821619622006,14,0,1
2026-06-01 14:15:00,payment,135.9703703597705,0.34085795190265705,0.34349601256375667,0.1214048366921609,0.0007961115709429836,1,5.8550367281205956e-06,0.08190832130368181,1.4820230048672198,40.83768180513326,0.00250685444139205,-0.030337859771281006,14,0,1
2026-06-01 14:20:00,payment,116.49687290653601,0.3201055080196175,0.3583822732485438,0.08177912648297775,0.0004044241888240173,1,3.4715451498258693e-06,0.0827314979901161,0.9883689378302855,-19.473497453234486,0.002747760283650114,-0.011762971522679966,14,0,1
2026-06-01 14:25:00,payment,139.353722501678,0.43311553237793216,0.3763404724488541,0.09976072804087692,0.0011076920054614314,1,7.948778877868186e-06,0.0840638974621663,1.1865838393631005,22.85684959514198,0.00310802964945856,0.05643644519583796,14,0,1
