timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 09:00:00,product-catalog,69.6160214751474,0.2950087509395185,0.33627740598899586,0.08098800075024354,0.0006417438159590033,1,9.218333799853312e-06,0.08279236456433922,0.9780880193018415,-70.58991191212515,0.004237655388972226,-0.04765554386099419,9,0,1
2026-06-01 09:05:00,product-catalog,118.87401801770828,0.41370188226506077,0.35892185588093045,0.09319205741417494,0.00134966601954079,1,1.1353750201345366e-05,0.08579448200918835,1.0860977798828213,49.257996542560875,0.0034801704725899666,-0.022711417922633204,9,0,1
2026-06-01 09:10:00,product-catalog,147.99500054174234,0.3699351290619648,0.39675505391805505,0.06872994896037843,0.0015590387632287666,1,1.053440083906772e-05,0.08276584113619853,0.8303141111824025,29.120982524034062,0.002499645952304748,0.03300506326130426,9,0,1
2026-06-01 09:15:00,product-catalog,142.75019327670086,0.48826398631984563,0.3801126236524256,0.08544039163365325,0.0014897326450501768,1,1.0435940621132027e-05,0.08276584113619853,1.0321899537459305,-5.244807265041487,0.0034204083434712573,0.016969918191624522,9,0,1
2026-06-01 09:20:00,product-catalog,108.38237334516587,0.346974265145895,0.3452728476962342,0.10133566023805951,0.0005355440778235651,1,4.9412465503551015e-06,0.08499203657790338,1.1921556743547732,-34.36781993153498,0.0032013898793947396,-0.0297387445152561,9,0,1
2026-06-01 09:25:00,product-catalog,111.0562268032548,0.20169613879797366,0.3578808151100937,0.07735392127762877,0.0003138095551176329,1,2.8256815119133936e-06,0.08499203657790338,0.9100243287316393,2.673853458088928,0.001816162194972398,-0.038732570076162376,9,0,1
2026-06-01 09:30:00,product-catalog,184.0213555412592,0.3606807360181119,0.4196870035611443,0.08748811706153545,0.0015266768794710045,1,8.296193623933903e-06,0.08499203657790338,1.029247304931966,72.9651287380044,0.0019599938026611595,0.08340959757214844,9,0,1
2026-06-01 09:35:00,product-catalog,76.88632949196841,0.15608695753076846,0.3293867526803308,0.07673882348005642,0.0005508170950251467,1,7.164043686625052e-06,0.08276584113619853,0.9270678790662017,-107.13502604929079,0.0020300999964639153,-0.029535103200599655,9,0,1
2026-06-01 09:40:00,product-catalog,158.53358210125822,0.45155687663556243,0.40912744077013163,0.1043945955053311,0.0015828712312492281,1,9.984453201806088e-06,0.08499203657790338,1.2281422858575237,81.64725260928981,0.002848335615502518,0.012372386852076589,9,0,1
2026-06-01 09:45:00,product-catalog,153.98389667549048,0.4033495345655319,0.39993445544276834,0.11521817632015073,0.0009169507447047824,1,5.954847909120706e-06,0.08646425434759435,1.332398610307948,-4.549685425767734,0.0026194265574490247,0.019821831790342748,9,0,1
2026-06-01 09:50:00,product-catalog,179.832994753444,0.4732513650136985,0.40087773431344753,0.1435443622812147,0.0005978711892237176,1,3.3245910006531635e-06,0.08646425434759435,1.659966464749378,25.849098077953528,0.0026316157351790855,0.055604886617213356,9,0,1
2026-06-01 09:55:00,product-catalog,93.11270391192718,0.28775575988860214,0.362321064599956,0.07200914895488132,0.0007167909246928752,1,7.69809937417213e-06,0.08646425434759435,0.8327235603030623,-86.72029084151683,0.0030904024573999915,0.004440249489862325,9,0,1
2026-06-01 10:00:00,product-catalog,85.10536081577214,0.2939630082120115,0.33341058693014164,0.04455976528266668,0.0005239245286581854,1,6.156186426733589e-06,0.08646425434759435,0.5152951663919876,-8.00734309615504,0.003454106425884144,-0.08627641663100266,10,0,1
2026-06-01 10:05:00,product-catalog,92.25803285981898,0.36186234269790146,0.33620362775187296,0.09763797409827646,0.0008367114058602061,1,9.069251632961075e-06,0.08646425434759435,1.1290987685861749,7.152672044046838,0.003922285054840491,0.006816875071542161,10,0,1
2026-06-01 10:10:00,product-catalog,129.6970236583976,0.34409116379703275,0.3793565969618508,0.08408791580574558,0.0013016755287065438,1,1.00362783325867e-05,0.08646425434759435,0.9724040576024331,37.438990798578615,0.0026530380386595187,-0.029770843808280822,10,0,1
2026-06-01 10:15:00,product-catalog,102.58869634357082,0.290856072001713,0.3668210683479757,0.09597589804142174,0.001090875302497938,1,1.0633483366527534e-05,0.09173200755147859,1.0461499655713051,-27.10832731482678,0.002835166582836443,-0.03311338709479267,10,0,1
2026-06-01 10:20:00,product-catalog,160.85681584492528,0.34889075393449753,0.40825880297552686,0.09600059688861992,0.000569149820009354,1,3.5382385361628686e-06,0.09173200755147859,1.046419186268098,58.26811950135446,0.002168952123118774,0.0073810686620793264,10,0,1
2026-06-01 10:25:00,product-catalog,127.53477829497095,0.3358797538819426,0.3498826263732528,0.08700559297215125,0.000391980251232292,1,3.0735163046312824e-06,0.09173200755147859,0.9483724554788098,-33.32203754995433,0.002633632425884438,-0.012438438226703208,10,0,1
2026-06-01 10:30:00,product-catalog,104.97860467861229,0.36107199287191993,0.37580451223661765,0.08279615085710523,0.0006602738210976645,1,6.289603107443032e-06,0.0914907455067865,0.9048685931303625,-22.556173616358663,0.003439481402734519,0.04239392530647601,10,0,1
2026-06-01 10:35:00,product-catalog,148.25901504163664,0.301699869712958,0.3975493551306446,0.09826626920129335,0.0004828129829889897,1,3.2565503709025327e-06,0.09598824746502083,1.0236256577194176,43.28041036302436,0.002034951124413704,0.06134572737877164,10,0,1
2026-06-01 10:40:00,product-catalog,109.06035824076497,0.32025031420482625,0.3460058988751312,0.1093336524387643,0.0007373082827012013,1,6.760551927291289e-06,0.09598824746502083,1.1389130044129456,-39.198656800871674,0.002936449962261561,-0.03335069808671959,10,0,1
2026-06-01 10:45:00,product-catalog,163.98174116374037,0.462627457431979,0.3650412551995467,0.10338050634934615,0.0008739856256445458,1,5.329773706172016e-06,0.09598824746502083,1.0768999338973892,54.9213829229754,0.0028212130566286765,-0.0017798131484289548,10,0,1
2026-06-01 10:50:00,product-catalog,66.41199630909978,0.13462207464514964,0.28969028325082996,0.06207371535210496,0.0005033577674277962,1,7.579318791921907e-06,0.0914907455067865,0.6783957333713858,-97.56974485464059,0.002027074351866158,-0.1185685197246969,10,0,1
2026-06-01 10:55:00,product-catalog,85.86625043057515,0.25069538000582775,0.3430066032984286,0.07085924268502136,0.0006476482480239974,1,7.5425230442827535e-06,0.0914907455067865,0.7744116432337245,19.454254121475373,0.0029196028655343706,-0.006876023074824211,10,0,1
2026-06-01 11:00:00,product-catalog,127.76461034008926,0.3454745933850696,0.38384985851669623,0.0742074712548633,0.001667596440503594,1,1.3052098742709174e-05,0.0914907455067865,0.8110040070587121,41.89835990951411,0.002703992642606934,0.00804534628007858,11,0,1
2026-06-01 11:05:00,product-catalog,145.94769036273442,0.5319740447286759,0.3467369563530121,0.08263279209388696,0.0009056363899134512,1,6.205211782457738e-06,0.08554675438894842,0.9658242962119757,18.183080022645157,0.003644963527390443,-0.050812398777632495,11,0,1
2026-06-01 11:10:00,product-catalog,153.630980972981,0.3486298539418399,0.4062942882234174,0.12228224224039722,0.0008297994942051216,1,5.401250678328684e-06,0.0914907455067865,1.3364070594520752,7.683290610246587,0.002269267754727646,0.060288389348286175,11,0,1
2026-06-01 11:15:00,product-catalog,164.9628253036889,0.501034022344646,0.38228910403743577,0.09533844346280038,0.0016409165371472907,1,9.947189220689859e-06,0.09117201821747581,1.0455838259185182,11.331844330707895,0.0030372539452432766,0.017247848837889046,11,0,1
2026-06-01 11:20:00,product-catalog,120.27750886739753,0.2778900713965422,0.38845973662294614,0.07462842904544278,0.0011895298410802102,1,9.889876780644539e-06,0.08490087191462825,0.8789031058411022,-44.68531643629137,0.002310407414563547,0.09876945337211618,11,0,1
2026-06-01 11:25:00,product-catalog,156.43440177269383,0.4210730507972857,0.3805299847256082,0.13691771249492077,0.0001890589335340054,1,1.2085508002466647e-06,0.0890672971599528,1.5370663104995508,36.1568929052963,0.002691690696604041,0.03752338142717959,11,0,1
2026-06-01 11:30:00,product-catalog,118.64225838536112,0.3140146267934592,0.36589861374508365,0.08336396493784798,0.0,1,0.0,0.08935120420032418,0.9328876628717763,-37.792143387332715,0.0026467348531596722,-0.017951244771612584,11,0,1
2026-06-01 11:35:00,product-catalog,160.48233425832916,0.48770403635800846,0.3888931900859016,0.09705910839839398,0.0011023440212706713,1,6.8689426638498195e-06,0.08935120420032418,1.0861436936415174,41.84007587296804,0.003038988734941141,0.042156233732889514,11,0,1
2026-06-01 11:40:00,product-catalog,87.55304298186337,0.3281648968478237,0.3537266061938028,0.06901807941889493,0.0010410042628442315,1,1.1889982443671904e-05,0.08299837851586747,0.8314591930705136,-72.92929127646579,0.003748183366213433,-0.05256768202961459,11,0,1
2026-06-01 11:45:00,product-catalog,139.61004098841735,0.4374438284454394,0.3683185379059104,0.12670393337481897,0.0016840265956362481,1,1.20623592908505e-05,0.08299837851586747,1.5263993302868684,52.05699800655398,0.003133326184958786,-0.013970566131525364,11,0,1
2026-06-01 11:50:00,product-catalog,146.5212182986571,0.3732695169333026,0.3659584005663467,0.10157513067969748,0.0009448457109821531,1,6.448524367105738e-06,0.08935120420032418,1.1366804150489391,6.9111773102397365,0.0025475456441878853,-0.02250133605659943,11,0,1
2026-06-01 11:55:00,product-catalog,174.23910345588322,0.4016267580232249,0.3972337075498808,0.07675712213919748,0.0011885791838230108,1,6.821540584364573e-06,0.08935120420032418,0.8589535338750396,27.717885157226135,0.0023050321483925333,0.016703722824272627,11,0,1
2026-06-01 12:00:00,product-catalog,169.20221659844546,0.5104226559980586,0.37277199584225007,0.09618028464684053,0.0015116649994398354,1,8.934072735504556e-06,0.09575936405482045,1.004290731133861,-5.036886857437764,0.0030166426663486238,0.006873382097166425,12,0,1
2026-06-01 12:05:00,product-catalog,102.40694939179559,0.29345969489120216,0.3120136254343857,0.06810443675751877,0.0009537580864671663,1,9.313410847579341e-06,0.09575936405482045,0.7111296752324087,-66.79526720664987,0.002865622577157709,-0.07687956465151591,12,0,1
2026-06-01 12:10:00,product-catalog,81.29481876006852,0.29902603334307587,0.32519417914974663,0.0717308439424699,0.0015473812484776892,1,1.903419039167412e-05,0.08935120420032418,0.8027067739784295,-21.11213063172707,0.00367829095532772,-0.028532427044056174,12,0,1
2026-06-01 12:15:00,product-catalog,133.95881807952384,0.46513632004203276,0.39493465562066155,0.07900011761695541,0.0012964582796159171,1,9.678035394922107e-06,0.0811820412774017,0.9730032201930072,52.663999319455314,0.003472233422092252,0.026616117714751142,12,0,1
2026-06-01 12:20:00,product-catalog,169.0960517401852,0.49755052925227616,0.3950153218546906,0.0995695795233429,0.001238038366308194,1,7.321509168027996e-06,0.08977212479234425,1.1090134005364198,35.137233660661366,0.002942413466830225,0.029056921288343918,12,0,1
2026-06-01 12:25:00,product-catalog,126.84434491936949,0.32137426758755444,0.3611954355227793,0.09412371827167915,0.0016501197707825882,1,1.3009012279904072e-05,0.08874384160476356,1.0605030336695576,-42.25170682081571,0.0025336111157003463,-0.036038272027101526,12,0,1
2026-06-01 12:30:00,product-catalog,138.09719574027338,0.280360698491439,0.3651076049305947,0.09890127059060252,0.0010911873207560968,1,7.901588702731247e-06,0.09515200145925984,1.0392937209600779,11.252850820903888,0.002030169234696378,-0.007664390911655383,12,0,1
2026-06-01 12:35:00,product-catalog,156.33202575699056,0.46014468089887256,0.3844126563379358,0.11180708708296841,8.151961734824973e-05,1,5.214517738064092e-07,0.09515200145925984,1.1749131519773106,18.234830016717183,0.0029433805980377675,0.0723990309035501,12,0,1
2026-06-01 12:40:00,product-catalog,93.40963628478652,0.27986166312990307,0.38038321781152423,0.07613130923445896,0.0006699245497359552,1,7.171899010231717e-06,0.09515200145925984,0.8000179490450484,-62.922389472204046,0.002996068117811551,0.0551890386617776,12,0,1
2026-06-01 12:45:00,product-catalog,164.5938962509088,0.47814949364827813,0.3706877332716924,0.09229660743741486,0.0014583590982748444,1,8.860346846934329e-06,0.093210162854547,0.9900927504431292,71.1842599661223,0.0029050254929813843,-0.024246922348969135,12,0,1
2026-06-01 12:50:00,product-catalog,131.2673222882191,0.35072787336967726,0.3390815296988531,0.1001978593315899,0.0014134663232789526,1,1.0767845271475876e-05,0.093210162854547,1.0748517945407403,-33.32657396268971,0.0026718595347058342,-0.05593379215583755,12,0,1
2026-06-01 12:55:00,product-catalog,140.66028525282172,0.3995619040517703,0.36831635204729923,0.08349857658622974,0.0007779189194260887,1,5.530479784845206e-06,0.093210162854547,0.8957136957217505,9.392962964602617,0.002840616133597621,0.00712091652451996,12,0,1
2026-06-01 13:00:00,product-catalog,101.22574116036563,0.23653422461746249,0.3620292927494842,0.07191397288857501,0.0006647573936918666,1,6.567077903316647e-06,0.08789759201182229,0.8180632780716327,-39.43454409245609,0.0023367001173716763,-0.0030783121811104874,13,0,1
2026-06-01 13:05:00,product-catalog,136.98591233201594,0.3513347976342862,0.36418289975927276,0.09329340889423082,0.0006124246032211358,1,4.470711973868294e-06,0.09279500816582284,1.0052626548724108,35.76017117165031,0.00256475111933581,-0.02022975657866305,13,0,1
2026-06-01 13:10:00,product-catalog,102.61852228427452,0.30435159389551825,0.3509997488799989,0.08745459821833142,0.0012856408515064912,1,1.252834963518091e-05,0.09279500816582284,0.9423478317255102,-34.367390047741424,0.0029658540920503664,-0.029383468931525325,13,0,1
2026-06-01 13:15:00,product-catalog,128.65878770681448,0.28199884016099575,0.3825883316524984,0.08679147279460953,0.0013291356991748668,1,1.033070200301171e-05,0.09279500816582284,0.935202469241009,26.04026542253996,0.0021918348778884908,0.011900598380805982,13,0,1
2026-06-01 13:20:00,product-catalog,104.75974590452347,0.28065831356894455,0.38278192663330224,0.09125580445472695,0.0012103567439629885,1,1.1553642269518939e-05,0.0917762059460709,0.9942213376631387,-23.89904180229101,0.0026790661274996904,0.04370039693444916,13,0,1
2026-06-01 13:25:00,product-catalog,158.74775890805898,0.36878213065428284,0.3798754986470373,0.11222600559302505,0.0004664919442173938,1,2.9385732311461285e-06,0.0917762059460709,1.222689231309589,53.988013003535514,0.00232306969219749,0.011559146599738057,13,0,1
2026-06-01 13:30:00,product-catalog,88.10472276545978,0.32604383164402445,0.33412450739738403,0.08508223764769113,0.0006852032119861302,1,7.777144206431944e-06,0.08935520133652919,0.9520734735133715,-70.6430361425992,0.003700639243886854,-0.02790478535210017,13,0,1
2026-06-01 13:35:00,product-catalog,215.41682602678821,0.41370152514997166,0.42788105350174743,0.13091487802162113,0.0002346672734541657,1,1.0893636624807895e-06,0.08935520133652919,1.4649424615362892,127.31210326132843,0.0019204697867650684,0.06369815374247467,13,0,1
2026-06-01 13:40:00,product-catalog,92.79252509387584,0.18925934280941692,0.3534429483591534,0.07021268067950846,2.5098987553046916e-05,1,2.704849859706377e-07,0.08935520133652919,0.7856825658021331,-122.62430093291238,0.0020395966401602033,0.002443199479154501,13,0,1
2026-06-01 13:45:00,product-catalog,157.34958203743636,0.4219407333084688,0.4208131204268129,0.11572503096432357,0.0,1,0.0,0.08935520133652919,1.2949674955526504,64.55705694356053,0.002681549585511994,0.03822478877431451,13,0,1
2026-06-01 13:50:00,product-catalog,106.26518909366928,0.36776644990386254,0.3205971914456246,0.07295724004582217,0.0010009045217559936,1,9.418930471054113e-06,0.08712303550647046,0.8373086008280338,-51.084392943767085,0.00346083621957635,-0.06218473518767764,13,0,1
2026-06-01 13:55:00,product-catalog,82.17952209992994,0.34391836405299303,0.34475262677812263,0.07323594396782497,0.0005416361919692548,1,6.590889216923596e-06,0.08712303550647046,0.8405072030617653,-24.085666993739338,0.00418496376487992,-0.03512287186891466,13,0,1
2026-06-01 14:00:00,product-catalog,118.01615543369297,0.34123340500739074,0.35740420134431317,0.07128546875234819,0.001117016391288518,1,9.4649439522428e-06,0.08712303550647046,0.8181221776332418,35.83663333376303,0.0028914124073884753,0.023279693946929136,14,0,1
2026-06-01 14:05:00,product-catalog,99.22274744946722,0.2830336752099008,0.373461466350365,0.07954135671430346,0.0008809786342688225,1,8.878796124140096e-06,0.08593685522115033,0.925471403341462,-18.79340798422575,0.0028525076553536214,-0.054419587151382454,14,0,1
